[2024-08-01 15:22:09,335: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-27 20:16:12,511: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 20:16:12,512: INFO: common: created directory at: artifacts]
[2024-08-27 20:16:12,512: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-27 20:16:12,512: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-27 20:16:56,897: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-27 20:16:57,300: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-27 20:16:57,300: INFO: main: *******************]
[2024-08-27 20:16:57,300: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-27 20:16:57,301: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-27 20:16:57,302: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 20:16:57,303: INFO: common: created directory at: artifacts]
[2024-08-27 20:16:57,303: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-27 20:16:58,127: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-27 20:16:58,361: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-27 20:16:58,361: INFO: main: *******************]
[2024-08-27 20:16:58,361: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-27 20:16:58,363: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-27 20:16:58,363: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-27 20:16:58,364: INFO: common: created directory at: artifacts]
[2024-08-27 20:16:58,364: INFO: common: created directory at: artificats/training]
[2024-08-27 20:21:26,431: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-28 20:59:21,116: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 20:59:21,119: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 20:59:21,120: INFO: common: created directory at: artifacts]
[2024-08-28 21:00:15,071: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:00:15,075: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:00:15,077: INFO: common: created directory at: artifacts]
[2024-08-28 21:01:37,827: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:01:37,829: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:01:37,830: INFO: common: created directory at: artifacts]
[2024-08-28 21:02:19,267: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:02:19,271: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:02:19,272: INFO: common: created directory at: artifacts]
[2024-08-28 21:03:05,110: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:03:05,114: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:03:05,115: INFO: common: created directory at: artifacts]
[2024-08-28 21:04:08,404: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:04:08,406: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:04:08,408: INFO: common: created directory at: artifacts]
[2024-08-28 21:06:50,078: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:06:50,082: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:06:50,083: INFO: common: created directory at: artifacts]
[2024-08-28 21:28:47,468: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:28:47,471: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:28:47,472: INFO: common: created directory at: artifacts]
[2024-08-28 21:28:47,473: INFO: common: created directory at: artificats/training]
[2024-08-28 21:29:09,522: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:29:09,530: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:29:09,534: INFO: common: created directory at: artifacts]
[2024-08-28 21:29:09,537: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-28 21:29:09,539: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-28 21:29:56,601: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-28 21:30:08,190: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:30:08,193: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:30:08,195: INFO: common: created directory at: artifacts]
[2024-08-28 21:30:08,196: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-28 21:30:09,089: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-28 21:30:25,439: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:30:25,442: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:30:25,445: INFO: common: created directory at: artifacts]
[2024-08-28 21:30:25,446: INFO: common: created directory at: artificats/training]
[2024-08-28 21:43:25,154: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:43:25,157: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:43:25,159: INFO: common: created directory at: artifacts]
[2024-08-28 21:51:09,044: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:51:09,049: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:51:09,051: INFO: common: created directory at: artifacts]
[2024-08-28 21:58:18,931: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:58:18,935: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:58:18,936: INFO: common: created directory at: artifacts]
[2024-08-28 21:59:52,155: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 21:59:52,161: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 21:59:52,162: INFO: common: created directory at: artifacts]
[2024-08-28 22:14:06,058: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 22:14:06,063: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 22:14:06,064: INFO: common: created directory at: artifacts]
[2024-08-28 22:15:37,477: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 22:15:37,480: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 22:15:37,483: INFO: common: created directory at: artifacts]
[2024-08-28 22:16:07,494: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 22:16:07,498: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 22:16:07,500: INFO: common: created directory at: artifacts]
[2024-08-28 22:17:23,116: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 22:17:23,120: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 22:17:23,121: INFO: common: created directory at: artifacts]
[2024-08-28 22:17:38,047: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2024-08-28 22:17:38,542: INFO: builder_impl: Assets written to: /tmp/tmpv0ojysfh/model/data/model/assets]
[2024-08-28 22:34:15,034: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-28 22:34:15,036: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 22:34:15,037: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 22:34:15,038: INFO: common: created directory at: artifacts]
[2024-08-28 22:34:15,038: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-28 22:34:15,038: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-28 22:35:27,109: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-28 22:35:27,522: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-28 22:35:27,522: INFO: main: *******************]
[2024-08-28 22:35:27,522: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2024-08-28 22:35:27,523: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 22:35:27,524: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 22:35:27,525: INFO: common: created directory at: artifacts]
[2024-08-28 22:35:27,525: INFO: common: created directory at: artifacts/prepare_base_model]
[2024-08-28 22:35:28,370: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2024-08-28 22:35:28,761: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2024-08-28 22:35:28,761: INFO: main: *******************]
[2024-08-28 22:35:28,761: INFO: main: >>>>>> stage Training started <<<<<<]
[2024-08-28 22:35:28,764: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-28 22:35:28,765: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-28 22:35:28,765: INFO: common: created directory at: artifacts]
[2024-08-28 22:35:28,766: INFO: common: created directory at: artificats/training]
[2024-08-28 22:40:22,590: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2024-08-30 22:30:32,381: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 22:30:32,821: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 22:30:32,822: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 22:30:33,058: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 22:30:33,059: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 22:30:33,060: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 22:30:33,060: INFO: common: created directory at: artifacts]
[2024-08-30 22:30:33,060: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 22:30:33,061: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 22:31:55,607: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 22:31:55,942: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 22:44:39,566: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 22:44:40,091: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 22:44:40,091: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 22:44:40,246: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 22:44:40,248: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 22:44:40,249: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 22:44:40,249: INFO: common: created directory at: artifacts]
[2024-08-30 22:44:40,249: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 22:44:40,249: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 22:46:09,428: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 22:46:09,789: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 23:03:25,371: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 23:03:25,878: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 23:03:25,879: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 23:03:26,026: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 23:03:26,027: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 23:03:26,028: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 23:03:26,028: INFO: common: created directory at: artifacts]
[2024-08-30 23:03:26,028: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 23:03:26,028: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:05:59,916: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:06:00,287: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 23:09:47,395: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 23:09:47,789: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 23:09:47,790: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 23:09:47,939: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 23:09:47,940: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 23:09:47,941: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 23:09:47,941: INFO: common: created directory at: artifacts]
[2024-08-30 23:09:47,941: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 23:09:47,941: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:11:15,301: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:11:15,669: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 23:30:45,104: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 23:30:45,633: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 23:30:45,634: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 23:30:45,753: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 23:30:45,755: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 23:30:45,756: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 23:30:45,756: INFO: common: created directory at: artifacts]
[2024-08-30 23:30:45,756: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 23:30:45,756: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:31:29,910: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:31:30,355: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 23:31:35,387: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 23:31:35,755: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 23:31:35,756: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 23:31:35,908: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 23:31:35,909: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 23:31:35,910: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 23:31:35,910: INFO: common: created directory at: artifacts]
[2024-08-30 23:31:35,910: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 23:31:35,910: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:32:19,039: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:32:19,410: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 23:35:51,030: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 23:35:51,380: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 23:35:51,381: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 23:35:51,542: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 23:35:51,544: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 23:35:51,545: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 23:35:51,545: INFO: common: created directory at: artifacts]
[2024-08-30 23:35:51,545: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 23:35:51,545: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:36:34,187: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:36:34,537: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 23:41:54,111: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 23:41:54,490: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 23:41:54,491: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 23:41:54,644: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 23:41:54,645: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 23:41:54,646: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 23:41:54,646: INFO: common: created directory at: artifacts]
[2024-08-30 23:41:54,646: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 23:41:54,646: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:42:38,960: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:42:39,269: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-30 23:43:30,254: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-30 23:43:30,709: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-30 23:43:30,710: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-30 23:43:30,855: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-30 23:43:30,857: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-30 23:43:30,858: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-30 23:43:30,858: INFO: common: created directory at: artifacts]
[2024-08-30 23:43:30,858: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-30 23:43:30,858: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:44:29,286: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-30 23:44:29,611: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 11:49:02,572: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 11:49:02,975: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 11:49:02,976: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 11:49:03,161: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 11:49:03,162: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 11:49:03,163: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 11:49:03,164: INFO: common: created directory at: artifacts]
[2024-08-31 11:49:03,164: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 11:49:03,164: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 11:49:47,220: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 11:49:47,579: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 11:52:06,738: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 11:52:07,188: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 11:52:07,189: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 11:52:07,334: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 11:52:07,336: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 11:52:07,337: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 11:52:07,337: INFO: common: created directory at: artifacts]
[2024-08-31 11:52:07,337: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 11:52:07,337: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 11:52:47,727: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 11:52:48,044: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 11:59:39,482: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 11:59:39,911: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 11:59:39,912: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 11:59:40,056: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 11:59:40,058: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 11:59:40,059: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 11:59:40,059: INFO: common: created directory at: artifacts]
[2024-08-31 11:59:40,059: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 11:59:40,059: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:00:22,231: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:00:22,617: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:01:28,236: INFO: helpers: Accessing as shameemmon.mk]
[2024-08-31 12:01:28,722: INFO: helpers: Initialized MLflow to track repo "shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project"]
[2024-08-31 12:01:28,723: INFO: helpers: Repository shameemmon.mk/kidney-disease-classification-using-mlflow--End-to-End-Project initialized!]
[2024-08-31 12:01:28,870: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage started <<<<<<]
[2024-08-31 12:01:28,872: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:01:28,873: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:01:28,873: INFO: common: created directory at: artifacts]
[2024-08-31 12:01:28,873: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:01:28,873: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:02:12,409: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2024-08-31 12:02:12,756: INFO: stage_01_data_ingestion: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2024-08-31 12:20:28,809: INFO: common: yaml file: config/config.yaml loaded successfully]
[2024-08-31 12:20:28,812: INFO: common: yaml file: params.yaml loaded successfully]
[2024-08-31 12:20:28,814: INFO: common: created directory at: artifacts]
[2024-08-31 12:20:28,815: INFO: common: created directory at: artifacts/data_ingestion]
[2024-08-31 12:20:28,816: INFO: 4198171653: Downloading data from https://drive.google.com/file/d/1w0uM3pK-bXDkGEe1kRTuObX_ThC5ZciK/view?usp=sharing into file artifacts/data_ingestion/data.zip]
